Digit,Cost,Win or Fail
8,1.319,fail
3,0.037700000000000004,win
2,0.015499999999999998,win
6,0.0244,win
5,0.6808000000000001,win
6,0.1407,win
8,1.0549000000000002,fail
2,0.1003,win
7,0.0194,win
4,0.3632000000000001,win
8,0.5444,fail
1,0.0048,win
8,0.5156,win
0,0.006000000000000001,win
5,0.6680000000000001,win
3,1.7350999999999999,fail
9,0.1441,win
4,0.2727,win
1,0.0050999999999999995,win
9,0.4564,win
2,0.15610000000000002,win
1,0.007300000000000001,win
9,0.32080000000000003,win
6,0.014899999999999998,win
7,0.008199999999999999,win
9,0.0895,win
0,0.010300000000000002,win
4,0.09090000000000001,win
6,0.018199999999999997,win
1,0.0189,win
7,0.0102,win
3,0.026600000000000006,win
8,0.0582,win
7,0.012300000000000002,win
2,0.004500000000000001,win
9,0.4403,win
6,0.9601999999999998,fail
5,0.3472,win
8,0.1572,win
3,0.03540000000000001,win
9,0.0506,win
0,0.009400000000000002,win
5,0.09260000000000002,win
7,0.023899999999999998,win
1,0.003,win
6,0.0104,win
1,0.005800000000000001,win
0,0.0095,win
9,0.22560000000000002,win
3,1.015,fail
3,0.3456,win
4,0.1838,win
4,0.19330000000000003,win
0,0.0077,win
6,0.023000000000000007,win
2,0.0043,win
5,0.4419,win
4,0.2712,win
2,0.0915,win
3,1.1266,fail
4,0.13179999999999997,win
6,0.005400000000000001,win
0,0.028000000000000004,win
0,0.013099999999999999,win
2,0.0665,win
0,0.0078,win
1,0.0588,win
4,0.4009,win
5,0.25710000000000005,win
6,0.0058000000000000005,win
7,0.18639999999999998,win
8,0.6492000000000001,fail
9,0.0271,win
0,0.01,win
1,0.0165,win
2,0.35030000000000006,win
3,0.9227,fail
4,0.7469,fail
5,0.8628,fail
6,0.2848,win
7,0.0127,win
8,0.0767,win
0,0.0308,win
1,0.05600000000000001,win
2,0.0922,win
3,0.040200000000000014,win
4,0.5179999999999999,win
5,0.6616,fail
6,0.006599999999999999,win
7,0.068,win
8,0.359,win
9,0.4723000000000001,win
8,0.37070000000000003,win
7,0.9036,fail
1,0.002,win
3,0.2253,win
7,0.0361,win
5,0.8952999999999999,fail
2,0.0718,win
8,0.0914,win
0,0.0082,win
7,0.2471,win
5,1.1329999999999998,fail
9,0.1457,win
9,0.14809999999999998,win
0,0.2709,win
9,0.16710000000000003,win
1,0.0318,win
1,0.010400000000000001,win
5,0.546,win
8,0.14400000000000002,win
8,0.2552,win
6,0.0995,win
3,0.49160000000000004,win
2,0.0175,win
1,0.007000000000000001,win
8,0.5807,fail
3,0.1394,win
2,0.27990000000000004,win
6,0.009499999999999998,win
5,0.6458999999999999,fail
6,0.010600000000000002,win
7,1.0678999999999998,fail
4,2.0848,fail
1,0.006,win
0,0.9130999999999998,fail
5,1.1875,fail
3,0.057,win
1,0.0045000000000000005,win
9,0.0624,win
2,0.0593,win
1,0.0033,win
9,0.39570000000000005,win
6,0.014799999999999999,win
0,0.0086,win
4,0.11840000000000002,win
6,0.007100000000000001,win
1,0.0045000000000000005,win
7,0.5787,win
3,0.22400000000000003,win
8,0.0923,win
7,1.2044,fail
2,0.5325000000000001,win
9,0.0291,win
6,0.0344,win
5,0.641,win
8,0.083,win
3,1.5853,fail
5,0.7718999999999999,fail
7,1.1993999999999998,fail
1,0.0018000000000000002,win
6,0.2118,win
1,0.005000000000000001,win
0,0.0273,win
9,0.2862,win
6,0.011499999999999998,win
2,0.2528,win
5,1.2288999999999999,fail
4,0.4546,win
2,0.18509999999999996,win
3,0.027499999999999997,win
4,0.2492,win
4,0.2532,win
6,0.014199999999999999,win
0,0.0085,win
0,0.007600000000000001,win
2,0.0103,win
0,0.0092,win
1,0.004300000000000001,win
2,0.07100000000000001,win
3,0.30160000000000003,win
4,1.1299,fail
5,0.6882,fail
6,0.0361,win
7,0.014500000000000002,win
8,0.3247,win
9,0.5171999999999999,win
0,0.007400000000000001,win
1,0.0026000000000000003,win
2,0.0283,win
3,0.029900000000000003,win
4,0.6566000000000001,fail
5,0.49169999999999997,win
6,0.012400000000000001,win
7,0.0248,win
8,0.2572,win
9,0.9689999999999999,fail
0,0.0061,win
1,0.0096,win
2,0.006,win
3,1.0309,fail
4,0.0259,win
5,0.17900000000000005,win
6,0.5835000000000001,fail
7,0.026699999999999998,win
8,0.31740000000000007,win
9,1.0904,fail
8,0.6224999999999999,fail
6,0.05759999999999999,win
5,0.3835,win
0,0.014799999999999999,win
6,0.012900000000000002,win
8,0.32580000000000003,win
9,0.3595999999999999,win
4,0.09880000000000001,win
1,0.08090000000000001,win
9,0.37799999999999995,win
5,1.142,fail
3,0.7004,fail
0,0.0822,win
4,0.5992,fail
8,0.37839999999999996,win
9,0.2995,win
1,0.005999999999999999,win
4,0.0526,win
0,0.018000000000000002,win
5,0.7494999999999999,fail
5,0.8066,fail
2,0.19490000000000002,win
1,0.017900000000000003,win
5,0.9095000000000001,fail
4,0.30119999999999997,win
0,0.014100000000000001,win
7,0.0616,win
6,0.3424,win
0,0.0039000000000000003,win
1,0.0057,win
7,0.29139999999999994,win
0,0.007600000000000001,win
6,0.021400000000000002,win
8,0.2745,win
9,0.46790000000000004,win
5,0.44070000000000004,win
1,0.16460000000000002,win
7,0.010400000000000003,win
9,0.33269999999999994,win
8,0.047900000000000005,win
6,0.0181,win
0,0.007600000000000001,win
8,1.302,fail
1,0.6275999999999998,win
7,0.08770000000000001,win
7,0.04430000000000001,win
1,0.0315,win
3,0.2563,win
2,0.7472999999999999,fail
3,0.6979,win
1,0.0109,win
4,0.044000000000000004,win
2,0.0151,win
0,0.3082,win
0,0.006500000000000001,win
7,0.022000000000000002,win
8,0.5091000000000001,win
4,0.4895,win
6,0.027500000000000004,win
4,0.5538,fail
9,0.1738,win
3,0.31600000000000006,win
8,1.1752999999999998,fail
4,0.0323,win
7,0.027100000000000003,win
2,0.071,win
5,0.2767,win
6,0.0752,win
3,0.30150000000000005,win
6,0.0259,win
9,0.16050000000000003,win
6,0.0134,win
3,0.07970000000000001,win
2,1.0414999999999999,fail
2,0.006100000000000001,win
4,0.6232,fail
6,0.12940000000000002,win
9,0.08550000000000002,win
0,0.0175,win
2,0.011900000000000003,win
5,1.0766000000000002,fail
5,0.7302000000000001,fail
1,0.0048000000000000004,win
3,0.19609999999999997,win
3,0.041,win
9,1.5917,fail
7,0.0187,win
8,0.14090000000000003,win
7,0.0161,win
2,0.03370000000000001,win
2,0.0201,win
5,0.7591999999999999,fail
7,0.0091,win
9,0.1977,win
8,0.7572000000000001,fail
2,0.005899999999999999,win
1,0.0023000000000000004,win
3,0.8476999999999999,fail
1,0.0021999999999999997,win
3,0.40769999999999995,win
0,0.005700000000000001,win
1,0.044100000000000014,win
2,0.0074,win
3,1.0599999999999998,fail
4,0.044700000000000004,win
5,0.09539999999999998,win
6,0.004600000000000001,win
7,0.0116,win
8,0.7279999999999999,win
9,1.5324,fail
0,0.005300000000000001,win
1,0.0343,win
2,0.08,win
3,0.1174,win
4,0.0688,win
5,0.2545,win
6,0.0187,win
7,0.0174,win
8,1.0673,fail
9,1.2050999999999998,fail
0,0.0089,win
1,0.0535,win
2,0.021100000000000004,win
3,0.18,win
4,0.12150000000000001,win
5,0.9979,fail
6,0.0048,win
7,0.024300000000000002,win
8,0.4166,win
9,1.0981999999999998,fail
1,0.006100000000000001,win
2,0.20190000000000002,win
6,0.0111,win
5,0.3749,win
3,0.22399999999999998,win
0,0.0076,win
7,0.01,win
0,0.0068,win
4,0.0456,win
1,0.11100000000000002,win
4,0.1566,win
3,0.41929999999999995,win
6,0.09360000000000002,win
7,0.0102,win
2,0.0078,win
3,0.060399999999999995,win
1,0.030100000000000005,win
2,0.8935,fail
1,0.032100000000000004,win
2,0.09730000000000001,win
9,1.1689,fail
6,0.027600000000000003,win
0,0.0098,win
1,0.0392,win
3,0.1345,win
0,0.0165,win
2,0.0715,win
7,0.0106,win
5,0.7888,win
7,0.0234,win
6,0.0111,win
2,0.007500000000000001,win
9,1.1737,fail
1,0.0034000000000000007,win
9,1.1188,fail
0,0.019,win
6,0.0053,win
0,0.04400000000000001,win
6,0.013699999999999999,win
0,0.011,win
2,0.06940000000000002,win
0,0.004,win
6,0.0068000000000000005,win
1,0.0236,win
5,0.7793999999999999,win
8,0.4394,win
4,0.0955,win
3,0.08940000000000001,win
0,0.013600000000000001,win
1,0.009399999999999999,win
5,0.18379999999999996,win
4,0.0931,win
4,0.0455,win
8,0.09040000000000001,win
5,0.2701,win
7,0.017,win
5,0.10610000000000001,win
7,0.025500000000000005,win
8,0.6433000000000001,win
3,0.23370000000000002,win
4,0.0461,win
8,1.1147,fail
8,0.1596,win
5,0.0704,win
2,0.0197,win
9,1.1189,fail
7,0.011800000000000001,win
1,0.013599999999999998,win
3,0.3707,win
8,0.6059999999999999,fail
1,0.0057,win
0,0.0088,win
7,0.019200000000000002,win
5,0.31150000000000005,win
9,1.3158999999999998,fail
6,0.030700000000000005,win
9,0.6365,win
4,0.08030000000000001,win
7,0.0176,win
7,0.0079,win
9,1.1597,fail
9,1.0816,fail
3,0.8027999999999998,fail
4,0.055400000000000005,win
4,0.0775,win
3,0.6303,fail
8,0.5918999999999999,win
6,0.0089,win
2,0.07390000000000001,win
0,0.006500000000000001,win
1,0.006500000000000001,win
2,0.0247,win
3,0.3489,win
4,0.050800000000000005,win
5,0.05280000000000001,win
6,0.013500000000000003,win
7,0.0411,win
8,0.1019,win
9,0.060000000000000005,win
0,0.005600000000000001,win
1,0.005500000000000001,win
2,0.01,win
3,0.30579999999999996,win
4,0.11500000000000002,win
5,0.09659999999999999,win
6,0.0045000000000000005,win
7,0.0995,win
8,0.1875,win
9,0.03180000000000001,win
0,0.004900000000000001,win
1,0.0036999999999999997,win
2,0.008700000000000001,win
3,0.029,win
4,0.09410000000000002,win
5,0.07110000000000001,win
6,0.010100000000000001,win
7,0.1028,win
8,0.0981,win
9,0.15000000000000002,win
0,0.0058000000000000005,win
8,0.1137,win
3,0.20829999999999999,win
9,0.0577,win
5,0.12810000000000002,win
5,0.1627,win
2,0.053099999999999994,win
6,0.012100000000000003,win
8,0.3657,win
4,0.1747,win
9,0.4669,win
1,0.0045000000000000005,win
7,0.4831000000000001,win
1,0.0036000000000000003,win
2,0.005,win
3,0.28209999999999996,win
5,0.3475,win
9,0.4247,win
6,0.0092,win
9,0.05819999999999999,win
1,0.016900000000000002,win
1,0.029699999999999997,win
1,0.007,win
2,0.013400000000000002,win
9,0.3843,win
5,0.08030000000000001,win
6,0.006200000000000001,win
8,0.6335999999999999,fail
1,0.005300000000000002,win
2,0.04860000000000002,win
0,0.0109,win
7,0.2294,win
7,0.0345,win
5,0.3263,win
8,0.182,win
2,0.0034000000000000002,win
9,0.20500000000000002,win
8,0.12390000000000002,win
9,0.2151,win
0,0.0092,win
4,0.28059999999999996,win
6,0.023200000000000005,win
7,0.009399999999999999,win
1,0.0143,win
3,0.29750000000000004,win
4,0.1275,win
5,0.15860000000000002,win
6,0.0139,win
0,0.006000000000000001,win
3,0.1996,win
6,0.008499999999999999,win
8,0.1442,win
7,0.042800000000000005,win
0,0.0124,win
4,0.06709999999999999,win
2,0.013300000000000001,win
7,0.3865,win
4,0.24169999999999997,win
7,0.13369999999999999,win
5,0.3282999999999999,win
4,0.262,win
3,0.07350000000000001,win
4,0.7939999999999998,fail
2,0.07200000000000001,win
8,0.19589999999999996,win
1,0.0034000000000000002,win
5,0.2277,win
1,0.004,win
2,0.0227,win
0,0.005700000000000001,win
2,0.0064,win
5,0.107,win
6,0.0031999999999999997,win
4,0.068,win
3,0.10710000000000001,win
0,0.007899999999999999,win
0,0.0114,win
0,0.005700000000000001,win
3,0.0369,win
3,0.3156,win
5,0.30160000000000003,win
7,0.0326,win
0,0.0066,win
6,0.07260000000000001,win
4,0.09380000000000001,win
8,0.09230000000000001,win
8,0.3138,win
6,0.0052,win
3,0.191,win
4,0.2321,win
6,0.008999999999999998,win
9,0.1351,win
9,0.32310000000000005,win
8,0.538,fail
2,0.005700000000000001,win
7,0.019000000000000003,win
7,0.009899999999999999,win
1,0.13319999999999999,win
0,0.0073,win
1,0.0051,win
2,0.004700000000000001,win
3,0.17320000000000002,win
4,0.1999,win
5,0.2965,win
6,0.0048000000000000004,win
7,0.0092,win
8,0.028900000000000006,win
9,0.11720000000000003,win
0,0.0062,win
1,0.008899999999999998,win
2,0.006,win
3,0.04320000000000001,win
4,0.06860000000000001,win
5,0.9712000000000001,fail
6,0.0031,win
7,0.0097,win
8,0.05050000000000001,win
0,0.013699999999999999,win
1,0.0022999999999999995,win
2,0.006300000000000001,win
3,0.5543999999999999,win
4,0.1794,win
5,0.21230000000000002,win
6,0.0077,win
7,0.013000000000000001,win
8,0.07330000000000002,win
2,0.0093,win
1,0.0036,win
7,0.0144,win
2,0.0089,win
5,0.051000000000000004,win
0,0.0054,win
8,0.4311,win
0,0.007600000000000001,win
2,0.06540000000000001,win
7,0.0179,win
8,0.6692,fail
8,1.0672000000000001,fail
3,0.2135,win
6,0.0067,win
0,0.015700000000000002,win
2,0.2095,win
7,0.008,win
6,0.012499999999999999,win
6,0.0051,win
1,0.006000000000000002,win
2,0.012499999999999997,win
8,0.535,win
8,0.7965,fail
7,0.0212,win
7,0.0096,win
4,0.0715,win
7,0.07070000000000001,win
7,0.009600000000000001,win
3,0.033800000000000004,win
7,0.009899999999999999,win
4,0.07840000000000001,win
5,0.19349999999999998,win
4,0.1405,win
3,0.2587,win
3,0.05810000000000001,win
8,0.37979999999999997,win
4,0.5327,win
1,0.0021000000000000003,win
1,0.0044,win
9,0.1056,win
7,0.10790000000000001,win
4,0.031900000000000005,win
3,0.060600000000000015,win
7,0.0101,win
3,0.1452,win
3,0.025699999999999997,win
0,0.0195,win
2,0.9359000000000001,fail
5,1.2532,fail
5,0.6768000000000001,win
6,0.0742,win
6,0.0029,win
3,0.2839,win
5,0.627,win
2,0.18309999999999998,win
5,0.5923999999999999,win
9,0.09409999999999999,win
9,0.05949999999999999,win
8,0.7936,fail
4,0.24999999999999997,win
1,0.0028,win
0,0.0055000000000000005,win
6,0.014499999999999999,win
0,0.0999,win
9,0.0254,win
6,0.08860000000000003,win
8,0.33080000000000004,win
8,0.0785,win
5,0.18089999999999998,win
6,0.1341,win
1,0.0039000000000000003,win
1,0.0028000000000000004,win
9,0.22899999999999998,win
8,0.1524,win
9,0.08050000000000002,win
2,0.0159,win
3,0.0509,win
5,0.06730000000000001,win
5,0.21119999999999997,win
9,0.2492,win
4,0.08529999999999999,win
2,0.19490000000000002,win
1,0.0145,win
9,0.08360000000000001,win
3,1.4344999999999999,fail
9,0.0298,win
2,0.014400000000000003,win
0,0.14709999999999998,win
6,1.6483999999999999,fail
0,0.3518,win
4,0.24130000000000001,win
0,0.05340000000000001,win
0,0.0801,win
1,0.041400000000000006,win
2,0.011300000000000001,win
3,0.19280000000000003,win
4,0.041800000000000004,win
7,0.0809,win
8,0.27809999999999996,win
9,0.0876,win
0,0.10190000000000002,win
1,0.0035000000000000005,win
2,0.026,win
3,0.09450000000000001,win
7,0.08220000000000001,win
8,0.026000000000000002,win
9,0.29839999999999994,win
0,0.0109,win
1,0.0045000000000000005,win
2,0.0237,win
3,0.0364,win
4,0.065,win
7,0.0303,win
8,0.08530000000000001,win
9,0.33299999999999996,win
7,0.0209,win
3,0.041400000000000006,win
0,0.006500000000000001,win
3,0.10049999999999999,win
1,0.12330000000000002,win
8,0.0432,win
7,0.0918,win
6,0.014600000000000002,win
4,0.0433,win
0,0.006500000000000001,win
2,0.0335,win
6,0.0081,win
8,0.9835999999999998,fail
3,0.39159999999999995,win
2,0.0264,win
8,0.04350000000000001,win
1,0.0242,win
2,0.0299,win
0,0.015000000000000001,win
7,0.15530000000000002,win
1,0.0184,win
0,0.0171,win
4,0.0445,win
4,0.3284000000000001,win
5,0.1375,win
8,0.11080000000000002,win
0,0.0060999999999999995,win
6,0.0172,win
2,0.9259000000000001,fail
3,0.0752,win
1,0.0033000000000000004,win
5,0.10729999999999999,win
1,0.043900000000000015,win
8,0.0358,win
5,0.04250000000000001,win
9,0.3314,win
4,0.051000000000000004,win
0,0.007300000000000001,win
7,0.021900000000000003,win
5,0.15910000000000002,win
8,0.9662000000000001,fail
8,0.0547,win
3,0.0583,win
8,1.0194999999999999,fail
9,0.0767,win
2,0.0235,win
6,0.0043,win
2,0.040900000000000006,win
5,0.2447,win
3,0.061399999999999996,win
1,0.0045000000000000005,win
7,0.0475,win
3,0.051400000000000015,win
9,1.2305,fail
1,0.013499999999999998,win
9,0.6015999999999999,fail
9,0.6147999999999999,fail
6,0.01,win
0,0.0149,win
3,0.2476,win
9,0.34090000000000004,win
2,0.012399999999999998,win
8,0.09559999999999999,win
1,0.0049,win
4,0.0981,win
3,1.2175,fail
5,0.08629999999999999,win
2,0.010799999999999999,win
9,0.17659999999999998,win
2,0.1052,win
5,0.8224999999999999,fail
8,0.8333,fail
9,0.1155,win
5,0.055900000000000005,win
0,0.0127,win
1,0.007700000000000001,win
2,0.5558,fail
4,0.36119999999999997,win
5,0.2677,win
6,0.0962,win
0,0.0636,win
1,0.0036000000000000003,win
2,0.0089,win
3,0.1289,win
4,0.21700000000000003,win
5,0.10370000000000001,win
6,0.36280000000000007,win
7,0.0102,win
1,0.0032,win
2,0.0107,win
3,0.16320000000000004,win
4,0.09110000000000001,win
5,0.38959999999999995,win
1,0.0047,win
0,0.0488,win
4,0.20110000000000006,win
5,0.2748,win
6,0.025900000000000003,win
6,0.0254,win
3,0.0697,win
4,1.1124,fail
4,0.0907,win
2,0.09680000000000001,win
8,1.235,fail
1,0.0167,win
0,0.008,win
6,1.0550999999999997,fail
4,0.8227,fail
9,0.8828999999999998,fail
7,0.2591,win
2,0.0222,win
3,0.05550000000000001,win
3,0.35530000000000006,win
9,0.24819999999999998,win
2,0.06080000000000001,win
0,0.0303,win
9,0.7944999999999999,fail
3,1.1024,fail
3,0.16049999999999998,win
9,1.027,fail
1,0.859,fail
5,0.25229999999999997,win
2,1.3792,fail
3,0.9815,fail
7,0.9344999999999999,fail
7,0.8385,win
8,0.4949000000000001,win
4,0.3487,win
0,0.0139,win
2,0.0211,win
4,0.1264,win
0,0.0064,win
2,0.0683,win
4,0.12150000000000001,win
7,0.0092,win
8,0.3218,win
0,0.11830000000000002,win
7,0.0082,win
0,0.0993,win
6,0.04300000000000001,win
9,0.34259999999999996,win
3,0.7664,fail
2,0.2002,win
8,0.1238,win
6,0.0191,win
0,1.653,fail
5,1.0555999999999999,fail
7,0.2183,win
5,0.258,win
1,0.0062000000000000015,win
0,0.058,win
8,0.981,fail
1,0.006,win
6,0.26289999999999997,win
7,0.0144,win
2,0.013400000000000002,win
9,0.6354,fail
7,0.013500000000000002,win
9,0.6113000000000001,fail
5,0.9579999999999999,fail
8,0.043399999999999994,win
6,0.5354999999999999,win
2,0.5944,fail
6,0.030200000000000005,win
2,0.0063,win
8,0.08900000000000001,win
1,0.013600000000000003,win
7,0.2658,win
5,0.18780000000000002,win
0,0.5081000000000001,win
1,0.0217,win
1,0.013499999999999998,win
3,0.6641999999999999,fail
8,1.1109,fail
4,0.5428,fail
9,0.5035000000000001,win
1,0.0024000000000000002,win
8,0.10859999999999999,win
6,0.0101,win
8,0.04260000000000001,win
9,0.8851,fail
0,0.005700000000000001,win
1,0.005900000000000001,win
2,0.14859999999999998,win
3,1.4213,fail
4,0.0586,win
5,0.11410000000000001,win
6,0.007100000000000001,win
7,0.012500000000000002,win
8,1.1638,fail
9,0.7365999999999999,fail
0,0.3018,win
1,0.0565,win
2,0.4831,win
3,0.3113000000000001,win
4,0.1366,win
7,0.0176,win
8,0.225,win
9,0.46040000000000003,win
0,1.8748,fail
1,0.056299999999999996,win
7,0.0071,win
8,0.09540000000000001,win
9,0.1947,win
9,0.0879,win
8,0.17710000000000004,win
9,0.34199999999999997,win
8,0.08120000000000001,win
4,0.1353,win
1,0.1607,win
7,1.5594,fail
7,0.012100000000000003,win
3,0.6921999999999999,fail
3,0.6737000000000001,win
7,0.011099999999999999,win
6,0.0245,win
6,1.2725,fail
6,0.6754,win
1,0.0114,win
9,0.18669999999999998,win
0,0.0204,win
1,0.019200000000000002,win
7,0.013900000000000003,win
6,0.36719999999999997,win
3,0.056400000000000006,win
2,0.5053000000000001,win
1,0.006600000000000001,win
7,0.007000000000000001,win
1,0.1086,win
3,0.3037000000000001,win
9,0.3463,win
1,0.009699999999999999,win
7,0.021500000000000002,win
6,0.025700000000000004,win
8,0.7141,fail
4,0.4207000000000001,win
1,0.5677,win
4,0.0894,win
3,0.2486,win
6,0.121,win
9,0.9451999999999998,fail
6,0.0987,win
1,1.0001999999999998,fail
4,0.062400000000000004,win
4,0.11820000000000001,win
7,0.012700000000000003,win
2,0.06300000000000001,win
4,0.8294999999999999,fail
4,1.0472,fail
0,0.006,win
1,0.012800000000000002,win
2,0.0117,win
3,0.06720000000000001,win
4,0.0716,win
5,1.1597,fail
6,0.0173,win
7,0.0098,win
8,0.12650000000000003,win
9,0.49620000000000003,win
0,0.0096,win
1,0.0153,win
2,0.0378,win
3,0.08000000000000002,win
4,0.0708,win
5,0.9521999999999999,fail
6,0.0073,win
9,0.7254999999999999,win
0,0.012299999999999998,win
1,0.006200000000000001,win
2,1.2481999999999998,fail
3,0.043300000000000005,win
4,0.364,win
7,0.023399999999999997,win
8,1.0865,fail
1,0.0016000000000000003,win
3,0.06910000000000001,win
5,0.6191,fail
1,0.0026,win
7,0.8108000000000001,fail
7,0.0082,win
2,0.008799999999999999,win
1,0.0122,win
4,0.323,win
8,0.11370000000000001,win
3,0.1182,win
4,0.5300999999999999,fail
4,0.0624,win
3,0.9241,fail
9,1.5082,fail
7,0.051699999999999996,win
4,0.06450000000000002,win
1,0.9468000000000001,fail
2,1.1025,fail
3,0.17779999999999996,win
5,1.3238999999999999,fail
9,0.7072999999999999,win
1,0.0026000000000000003,win
6,0.3199,win
0,0.009000000000000001,win
1,0.020600000000000004,win
0,0.0077,win
0,0.0196,win
2,0.008199999999999999,win
8,1.492,fail
7,0.011200000000000002,win
1,0.0031000000000000003,win
1,0.09300000000000001,win
4,0.9736000000000001,fail
0,0.0123,win
4,0.5099000000000001,win
7,0.38850000000000007,win
3,0.29950000000000004,win
6,0.0024,win
8,1.1578,fail
0,0.0064,win
3,0.05520000000000001,win
7,0.09300000000000003,win
4,0.6736999999999999,fail
0,0.008,win
6,0.0209,win
9,0.5956,win
2,0.0079,win
6,0.0028999999999999994,win
5,1.1549,fail
8,0.40670000000000006,win
6,0.045700000000000005,win
9,0.1391,win
0,0.0171,win
4,0.059000000000000004,win
0,0.007300000000000001,win
6,1.4474,fail
1,0.9057,fail
9,0.6622000000000001,win
2,1.5134999999999998,fail
0,0.006500000000000001,win
9,0.3042,win
5,0.8372999999999999,fail
1,0.0043,win
3,0.5269999999999999,win
7,1.0161,fail
6,0.0031,win
9,0.642,win
3,0.1066,win
0,0.007700000000000001,win
2,0.9112999999999999,fail
2,0.017600000000000005,win
0,0.013200000000000002,win
1,0.0084,win
2,0.022199999999999998,win
3,0.09240000000000001,win
4,0.6302999999999999,win
5,0.6350000000000001,win
6,0.0162,win
7,0.0085,win
8,0.40959999999999996,win
9,0.6295999999999999,fail
0,0.0079,win
1,0.0359,win
2,0.0213,win
3,0.1103,win
4,0.0481,win
5,0.2715,win
6,0.0177,win
7,0.012800000000000002,win
8,1.1731999999999998,fail
9,0.20489999999999997,win
0,0.0201,win
1,0.0024000000000000002,win
2,0.14379999999999998,win
3,0.1167,win
4,0.05900000000000001,win
5,0.0796,win
6,0.015999999999999997,win
7,0.0117,win
8,0.0845,win
9,0.7486999999999999,fail
2,0.0197,win
1,0.0016,win
7,0.0276,win
2,0.0188,win
5,0.5652999999999999,fail
0,0.0054,win
8,0.039099999999999996,win
0,0.0342,win
2,0.0707,win
7,0.011800000000000001,win
8,0.05450000000000001,win
8,0.17909999999999998,win
3,1.0537,fail
0,0.0178,win
6,0.0359,win
0,0.006200000000000001,win
2,0.053599999999999995,win
7,0.0167,win
6,0.0162,win
6,0.045700000000000005,win
1,0.006300000000000001,win
2,0.007100000000000001,win
8,0.1257,win
8,0.2082,win
7,0.0144,win
7,0.0109,win
4,0.4952,win
7,0.020800000000000003,win
7,0.0162,win
3,0.11940000000000002,win
7,0.04580000000000001,win
4,0.12190000000000001,win
5,0.11350000000000002,win
4,0.1442,win
3,0.07020000000000001,win
3,0.11450000000000002,win
8,0.7536,fail
4,0.0859,win
5,0.3061000000000001,win
4,0.18119999999999997,win
1,0.0044,win
1,0.012100000000000001,win
9,0.5941,fail
7,0.02,win
4,0.4237,win
3,0.12030000000000002,win
7,0.0403,win
3,0.024000000000000004,win
3,0.07700000000000001,win
0,0.0128,win
2,0.14620000000000002,win
5,0.4194,win
5,0.49709999999999993,win
6,0.0039000000000000003,win
3,0.16379999999999997,win
1,0.1991,win
5,0.6095999999999999,fail
2,0.1844,win
5,0.6285000000000001,fail
9,0.1273,win
9,0.0688,win
8,0.31670000000000004,win
4,0.0645,win
1,0.0052,win
0,0.008,win
6,0.016600000000000004,win
0,1.0107000000000002,fail
9,0.7729,win
6,0.023100000000000002,win
8,0.40719999999999995,win
8,0.94,fail
5,0.3582,win
6,0.04200000000000001,win
1,0.0027,win
1,0.0361,win
9,0.36660000000000004,win
8,0.0604,win
9,0.19080000000000003,win
2,0.6969000000000001,fail
3,0.035300000000000005,win
5,0.1084,win
5,0.4121,win
9,0.15139999999999998,win
4,0.1214,win
2,0.8554,fail
1,0.0038,win
9,0.3883,win
4,0.10270000000000001,win
9,0.042800000000000005,win
1,0.0015000000000000002,win
3,0.05620000000000001,win
9,1.0549,fail
2,0.016600000000000004,win
0,0.005600000000000001,win
6,0.038900000000000004,win
0,0.015200000000000002,win
4,0.26940000000000003,win
0,0.2954,win
6,0.9464000000000001,fail
0,0.008,win
1,0.004200000000000001,win
2,0.009600000000000001,win
3,0.022699999999999998,win
4,0.18560000000000004,win
5,0.07060000000000001,win
6,0.014199999999999999,win
7,0.013000000000000001,win
8,0.0913,win
9,0.11810000000000001,win
0,0.005700000000000001,win
1,0.004700000000000001,win
2,0.025,win
3,0.6652,win
4,0.09519999999999999,win
5,0.18000000000000005,win
6,0.035100000000000006,win
7,0.0103,win
8,1.0646,fail
9,0.2814,win
0,0.0059,win
1,0.0039,win
2,0.008199999999999999,win
3,0.8334999999999998,fail
4,0.13620000000000002,win
5,0.1177,win
6,0.005,win
7,0.07680000000000001,win
8,0.0909,win
9,0.1046,win
3,0.06740000000000002,win
8,0.11729999999999999,win
0,0.006500000000000001,win
7,0.0096,win
1,0.0716,win
0,0.014399999999999998,win
7,0.0158,win
5,1.0265,fail
5,0.0975,win
6,0.006800000000000001,win
9,0.2684,win
0,0.006500000000000001,win
1,0.023899999999999998,win
0,0.024600000000000004,win
0,0.0172,win
8,0.0289,win
3,0.04840000000000001,win
4,0.07650000000000001,win
3,0.6182,win
1,0.0543,win
5,0.2959,win
0,0.0262,win
0,0.0051,win
9,0.6351000000000001,win
5,0.9018999999999999,fail
3,0.0309,win
4,0.1475,win
9,0.3961,win
3,0.0811,win
7,0.0191,win
6,0.007800000000000001,win
9,0.3996,win
2,0.015700000000000006,win
4,0.8135000000000001,fail
5,0.2198,win
7,0.015899999999999997,win
2,0.008,win
6,0.007200000000000001,win
4,0.0591,win
9,0.099,win
4,0.7241000000000001,fail
9,0.10990000000000001,win
4,0.0929,win
1,0.011200000000000002,win
2,0.012699999999999998,win
2,0.0322,win
5,0.22580000000000003,win
8,0.21150000000000002,win
1,0.0036000000000000008,win
3,0.03430000000000001,win
2,0.0044,win
9,0.047999999999999994,win
4,0.3903,win
3,0.5247,win
8,0.05950000000000001,win
2,0.0152,win
2,0.026500000000000003,win
1,0.005900000000000001,win
